"player_id","player_slug","first_name","last_name","player_url","flag_code","residence","birthplace","birthdate","birth_year","birth_month","birth_day","turned_pro","weight_lbs","weight_kg","height_ft","height_inches","height_cm","handedness","backhand"
"v620","agustin-velotti","Agustin","Velotti","http://www.atpworldtour.com/en/players/agustin-velotti/v620/overview","ARG","","","1992.05.24",1992,5,24,NA,NA,NA,"",NA,NA,"",""
"v708","jiri-vesely","Jiri","Vesely","http://www.atpworldtour.com/en/players/jiri-vesely/v708/overview","CZE","Ras Al Khaimah, UAE","Pribram, Czech Republic","1993.07.10",1993,7,10,2009,203,92,"6'6""",78,198,"Left-Handed","Two-Handed Backhand"
"v717","alexey-vatutin","Alexey","Vatutin","http://www.atpworldtour.com/en/players/alexey-vatutin/v717/overview","RUS","Volgograd, Russia","Volgograd, Russia","1992.10.27",1992,10,27,NA,152,69,"5'10""",70,178,"",""
"v784","gavin-van-peperzeel","Gavin","Van Peperzeel","http://www.atpworldtour.com/en/players/gavin-van-peperzeel/v784/overview","AUS","Bribie Island, Queensland, AUS","Nambour","1992.03.29",1992,3,29,NA,163,74,"5'11""",71,180,"Right-Handed","Two-Handed Backhand"
"v850","alexander-vasilenko","Alexander","Vasilenko","http://www.atpworldtour.com/en/players/alexander-vasilenko/v850/overview","RUS","","","1995.02.26",1995,2,26,NA,NA,NA,"",NA,NA,"Right-Handed","Two-Handed Backhand"
"w367","stan-wawrinka","Stan","Wawrinka","http://www.atpworldtour.com/en/players/stan-wawrinka/w367/overview","SUI","St. Barthelemy, Switzerland","Lausanne, Switzerland","1985.03.28",1985,3,28,2002,179,81,"6'0""",72,183,"Right-Handed","One-Handed Backhand"
"w471","amir-weintraub","Amir","Weintraub","http://www.atpworldtour.com/en/players/amir-weintraub/w471/overview","ISR","Israel","Rehovot, Israel","1986.09.16",1986,9,16,2005,179,81,"6'2""",74,188,"Right-Handed","One-Handed Backhand"
"w503","james-ward","James","Ward","http://www.atpworldtour.com/en/players/james-ward/w503/overview","GBR","London, England","London, England","1987.02.09",1987,2,9,2006,163,74,"6'3""",75,191,"Right-Handed","Two-Handed Backhand"
"w521","marcus-willis","Marcus","Willis","http://www.atpworldtour.com/en/players/marcus-willis/w521/overview","GBR","Warwick, Great Britain","Slough, Great Britain","1990.10.09",1990,10,9,2007,200,91,"6'3""",75,191,"Left-Handed","Two-Handed Backhand"
"w571","di-wu","Di","Wu","http://www.atpworldtour.com/en/players/di-wu/w571/overview","CHN","Shanghai, China","Wuhan, China","1991.09.14",1991,9,14,2009,143,65,"5'9""",69,175,"Right-Handed","Two-Handed Backhand"
"w579","alexander-ward","Alexander","Ward","http://www.atpworldtour.com/en/players/alexander-ward/w579/overview","GBR","Barcelona, Spain","Northampton, Great Britain","1990.04.30",1990,4,30,NA,187,85,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"w614","chuhan-wang","Chuhan","Wang","http://www.atpworldtour.com/en/players/chuhan-wang/w614/overview","CHN","Beijing, China","Dalian, China","1992.02.24",1992,2,24,NA,165,75,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"w630","andrew-whittington","Andrew","Whittington","http://www.atpworldtour.com/en/players/andrew-whittington/w630/overview","AUS","Williamstown, Australia","Williamstown, Australia","1993.08.11",1993,8,11,NA,181,82,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"w723","pol-wattanakul","Pol","Wattanakul","http://www.atpworldtour.com/en/players/pol-wattanakul/w723/overview","THA","","","1995.08.03",1995,8,3,NA,NA,NA,"",NA,NA,"",""
"wb08","yosuke-watanuki","Yosuke","Watanuki","http://www.atpworldtour.com/en/players/yosuke-watanuki/wb08/overview","JPN","Saitama, Japan","Saitama, Japan","1998.04.12",1998,4,12,NA,137,62,"5'10""",70,178,"Right-Handed","Two-Handed Backhand"
"wb25","louis-wessels","Louis","Wessels","http://www.atpworldtour.com/en/players/louis-wessels/wb25/overview","GER","Detmold, Germany","Bielefeld, Germany","1998.08.27",1998,8,27,NA,196,89,"6'7""",79,201,"Right-Handed","Two-Handed Backhand"
"y061","mikhail-youzhny","Mikhail","Youzhny","http://www.atpworldtour.com/en/players/mikhail-youzhny/y061/overview","RUS","Moscow, Russia","Moscow, Russia","1982.06.25",1982,6,25,1999,160,73,"6'0""",72,183,"Right-Handed","One-Handed Backhand"
"y124","donald-young","Donald","Young","http://www.atpworldtour.com/en/players/donald-young/y124/overview","USA","Atlanta, GA, USA","Chicago, IL, USA","1989.07.23",1989,7,23,2004,175,79,"6'0""",72,183,"Left-Handed","Two-Handed Backhand"
"y178","andrey-yakovlev","Andrey","Yakovlev","http://www.atpworldtour.com/en/players/andrey-yakovlev/y178/overview","RUS","Saint-Petersburg","Saint-Petersburg","1992.08.18",1992,8,18,NA,165,75,"5'9""",69,175,"Right-Handed","Two-Handed Backhand"
"y218","elias-ymer","Elias","Ymer","http://www.atpworldtour.com/en/players/elias-ymer/y218/overview","SWE","Stockholm, Sweden","Skara, Sweden","1996.04.10",1996,4,10,2014,173,78,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"y268","mikael-ymer","Mikael","Ymer","http://www.atpworldtour.com/en/players/mikael-ymer/y268/overview","SWE","Stockholm, Sweden","Skövde, Sweden","1998.09.09",1998,9,9,2015,165,75,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"z168","mischa-zverev","Mischa","Zverev","http://www.atpworldtour.com/en/players/mischa-zverev/z168/overview","GER","Monte Carlo, Monaco","Moscow, Russia","1987.08.22",1987,8,22,2005,194,88,"6'3""",75,191,"Left-Handed","Two-Handed Backhand"
"z184","horacio-zeballos","Horacio","Zeballos","http://www.atpworldtour.com/en/players/horacio-zeballos/z184/overview","ARG","Buenos Aires, Argentina","Mar del Plata, Argentina","1985.04.27",1985,4,27,2003,183,83,"6'2""",74,188,"Left-Handed","One-Handed Backhand"
"z189","grega-zemlja","Grega","Zemlja","http://www.atpworldtour.com/en/players/grega-zemlja/z189/overview","SLO","Kranj, Slovenia","Jesenice, Slovenia","1986.09.29",1986,9,29,2004,179,81,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"z198","caio-zampieri","Caio","Zampieri","http://www.atpworldtour.com/en/players/caio-zampieri/z198/overview","BRA","Sao Paulo, Brazil","Mogi Guacu, Brazil","1986.05.27",1986,5,27,2005,174,79,"6'0""",72,183,"",""
"z246","miljan-zekic","Miljan","Zekic","http://www.atpworldtour.com/en/players/miljan-zekic/z246/overview","SRB","Belgrade, Serbia","Belgrade, Serbia","1988.07.12",1988,7,12,NA,174,79,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"z254","jurgen-zopp","Jurgen","Zopp","http://www.atpworldtour.com/en/players/jurgen-zopp/z254/overview","EST","Tallinn, Estonia","Tallinn, Estonia","1988.03.29",1988,3,29,2008,194,88,"6'3""",75,191,"Right-Handed","Two-Handed Backhand"
"z272","ze-zhang","Ze","Zhang","http://www.atpworldtour.com/en/players/ze-zhang/z272/overview","CHN","Nanjing, China","Nanjing, China","1990.07.04",1990,7,4,2005,183,83,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"z301","alexander-zhurbin","Alexander","Zhurbin","http://www.atpworldtour.com/en/players/alexander-zhurbin/z301/overview","RUS","","","1992.01.14",1992,1,14,NA,NA,NA,"",NA,NA,"",""
"z355","alexander-zverev","Alexander","Zverev","http://www.atpworldtour.com/en/players/alexander-zverev/z355/overview","GER","Monte Carlo, Monaco","Hamburg, Germany","1997.04.20",1997,4,20,2013,189,86,"6'6""",78,198,"Right-Handed","Two-Handed Backhand"
"z367","mousa-shanan-zayed","Mousa Shanan","Zayed","http://www.atpworldtour.com/en/players/mousa-shanan-zayed/z367/overview","QAT","","","1994.03.09",1994,3,9,NA,NA,NA,"",NA,NA,"",""
"z371","zhizhen-zhang","Zhizhen","Zhang","http://www.atpworldtour.com/en/players/zhizhen-zhang/z371/overview","CHN","Shanghai, China","Shanghai, China","1996.10.16",1996,10,16,2012,192,87,"6'4""",76,193,"Right-Handed","Two-Handed Backhand"
"z419","bernabe-zapata-miralles","Bernabe","Zapata Miralles","http://www.atpworldtour.com/en/players/bernabe-zapata-miralles/z419/overview","ESP","Valencia, Spain","Valencia, Spain","1997.01.12",1997,1,12,NA,161,73,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
